Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence
Participant15,Corpus4,A1,4,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant15,Corpus4,A1,5,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant15,Corpus4,A1,6,"""Hey Google, what's the temperature right now?""",hey Google what's the temperature right now
Participant15,Corpus4,A1,7,"""Hey Google, show me the backdoor camera.""",hey Google show me the camera
Participant15,Corpus4,A1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google
Participant15,Corpus4,A1,9,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain
Participant15,Corpus4,A1,10,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue
Participant15,Corpus4,A1,11,"""Hey Google, snooze the alarm.""",hey Google snooze the alarm
Participant15,Corpus4,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",Google time to leave school
Participant15,Corpus4,A1,13,"""Hey Google, stop.""",-
Participant15,Corpus4,A1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Google remind me at 8 a.m. tomorrow to take my lunch into work
Participant15,Corpus4,A1,15,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant15,Corpus4,A1,16,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant15,Corpus4,A1,17,"""Hey Google, read Women and Power.""",hey Google read women and Power
Participant15,Corpus4,A1,18,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until
Participant15,Corpus4,A1,19,"""Hey Google, turn up the sound.""",hey Google turn up the song
Participant15,Corpus4,A1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7:15
Participant15,Corpus5,D2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Hi Google set an alarm for 7 a.m.
Participant15,Corpus5,D2,2,"""Hey Google, broadcast 'the football is about to start.""",horizontal backpack
Participant15,Corpus5,D2,3,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant15,Corpus5,D2,4,"""Hey Google, spell artificial intelligence.""",Horizontal
Participant15,Corpus5,D2,5,"""Hey Google, how do you make ketchup?""",hey Google how do you make ketchup
Participant15,Corpus5,D2,6,"""Hey Google, play some music from Spotify.""",hey Google play the song is this
Participant15,Corpus5,D2,7,"""Hey Google, what are my reminders for this week?""",hey Google
Participant15,Corpus5,D2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",hey Google stop the music
Participant15,Corpus5,D2,9,"""Hey Google, brighten the office lamp.""",hey Google
Participant15,Corpus5,D2,10,"""Hey Google, what does an elephant sound like?""",Horizontal
Participant15,Corpus5,D2,11,"""Hey Google, lock the front door.""",hey Google
Participant15,Corpus5,D2,12,"""Hey Google, read Women and Power.""",hey Google
Participant15,Corpus5,D2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue
Participant15,Corpus5,D2,14,"""Hey Google, call my phone.""",horizontal call my phone
Participant15,Corpus5,D2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""","hey Google, step to 20 degrees"
Participant15,Corpus5,D2,16,"""Hey Google, play my Evening Jazz playlist.""",-
Participant15,Corpus5,D2,17,"""Hey Google, did the Liverpool win yesterday?""",-
Participant15,Corpus5,D2,18,"""Hey Google, sing a song.""",Hey Google sing a song
Participant15,Corpus5,D2,19,"""Hey Google, call the nearest coffee shop.""",hi Google
Participant15,Corpus5,D2,20,"""Hey Google, pause the music.""","hey Google, the music"
Participant15,Corpus6,A2,1,"""Hey Google, open the blinds.""",Open
Participant15,Corpus6,A2,2,"""Hey Google, play some music from Spotify.""",the song spoti
Participant15,Corpus6,A2,3,"""Hey Google, add apples to my shopping list.""",hey Google add Snapple to my shopping list
Participant15,Corpus6,A2,4,"""Hey Google, what does my day look like?""",hey Google what does my day look like
Participant15,Corpus6,A2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Google cancel the alarm for 7:40 with 10
Participant15,Corpus6,A2,6,"""Hey Google, where is my first event tomorrow?""",hey Google what is my first event tomorrow
Participant15,Corpus6,A2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify
Participant15,Corpus6,A2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",hey Google set a timer for 10 minutes
Participant15,Corpus6,A2,9,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant15,Corpus6,A2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set alarm for 7:15 a.m. tomorrow morning
Participant15,Corpus6,A2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 a.m. tomorrow
Participant15,Corpus6,A2,12,"""Hey Google, stop the music.""",hey Google stop the music
Participant15,Corpus6,A2,13,"""Hey Google, what are my reminders for this week?""",hey Google hey Google what are my reminders for this week
Participant15,Corpus6,A2,14,"""Hey Google, snooze the alarm.""",hey Google snooze alarm
Participant15,Corpus6,A2,15,"""Hey Google, what is the time?""",hey Google what is the time
Participant15,Corpus6,A2,16,"""Hey Google, pause the music.""",hey Google how's the music
Participant15,Corpus6,A2,17,"""Hey Google, call My mom.""",hey Google call my mom
Participant15,Corpus6,A2,18,"""Hey Google, what is the traffic like on the way to work?""",hey Google what is the traffic like on the way to work
Participant15,Corpus6,A2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist
Participant15,Corpus6,A2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google is my phone connected over Bluetooth
Participant15,Corpus7,C2,1,"""Hey Google, play some hip hop.""",Hey Google
Participant15,Corpus7,C2,2,"""Hey Google, skip this track.""",hey Google skip this track
Participant15,Corpus7,C2,3,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant15,Corpus7,C2,4,"""Hey Google, read Women and Power.""",hey Google what do you mean and color
Participant15,Corpus7,C2,5,"""Hey Google, call the nearest coffee shop.""",Google call the nearest coffee shop
Participant15,Corpus7,C2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant15,Corpus7,C2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter
Participant15,Corpus7,C2,8,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing
Participant15,Corpus7,C2,9,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant15,Corpus7,C2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",hey Google set a second timer for 30 minutes
Participant15,Corpus7,C2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""","hey Google, set a to 20 degrees"
Participant15,Corpus7,C2,12,"""Hey Google, what is the time?""",hey Google what is the time
Participant15,Corpus7,C2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",hey Google remember this I left the spare fuse in the kitchen cupboard
Participant15,Corpus7,C2,14,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until
Participant15,Corpus7,C2,15,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant15,Corpus7,C2,16,"""Hey Google, hang up.""",hey Google hang up
Participant15,Corpus7,C2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",Hey Google delete my reminder to pick up my dry cleaning
Participant15,Corpus7,C2,18,"""Hey Google, call my phone.""",hey Google call my phone
Participant15,Corpus7,C2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant15,Corpus7,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant15,Corpus8,B2,1,"""Hey Google, help me relax.""",How to play
Participant15,Corpus8,B2,2,"""Hey Google, sing a song.""",Hey Google sing a song
Participant15,Corpus8,B2,3,"""Hey Google, read a bedtime story.""",Hey Google bedtime story
Participant15,Corpus8,B2,4,"""Hey Google, raise the temperature three degrees.""",horizontal
Participant15,Corpus8,B2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google hello
Participant15,Corpus8,B2,6,"""Hey Google, do I have any alarms set?""",hey Google do I have any alarm set
Participant15,Corpus8,B2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play honey Melissa from Spotify
Participant15,Corpus8,B2,8,"""Hey Google, skip to the next chapter.""",hey Google next
Participant15,Corpus8,B2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurant around here
Participant15,Corpus8,B2,10,"""Hey Google, play some hip hop.""",hey Google play some hip hop
Participant15,Corpus8,B2,11,"""Hey Google, play some music.""",hey Google play a song music
Participant15,Corpus8,B2,12,"""Hey Google, turn on all the switches.""",hey Google call Mom
Participant15,Corpus8,B2,13,"""Hey Google, what's the weather like today?""",hey Google what's the weather like today
Participant15,Corpus8,B2,14,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing
Participant15,Corpus8,B2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",hey Google kitchen lights to 50%
Participant15,Corpus8,B2,16,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter
Participant15,Corpus8,B2,17,"""Hey Google, help.""",hey Google help
Participant15,Corpus8,B2,18,"""Hey Google, broadcast 'dinner is ready'.""",hey Google back 5 dinner is ready
Participant15,Corpus8,B2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel my alarm for 7:15
Participant15,Corpus8,B2,20,"""Hey Google, add apples to my shopping list.""",hey Google add to my shopping list
Participant16,Corpus1,D1,1,"""Hey Google, read a bedtime story.""",Elizabethton star
Participant16,Corpus1,D1,2,"""Hey Google, did the Liverpool win yesterday?""",-
Participant16,Corpus1,D1,3,"""Hey Google, redi-al.""",-
Participant16,Corpus1,D1,4,"""Hey Google, call the nearest coffee shop.""",go to the nearest
Participant16,Corpus1,D1,5,"""Hey Google, stop the music.""",Stop the Music
Participant16,Corpus1,D1,6,"""Hey Google, broadcast 'wake everybody up'.""",Google everybody
Participant16,Corpus1,D1,7,"""Hey Google, dim the living room lights.""",dim the living room lights
Participant16,Corpus1,D1,8,"""Hey Google, broadcast 'dinner is ready'.""",-
Participant16,Corpus1,D1,9,"""Hey Google, turn on the Bedroom Light.""",Mini light
Participant16,Corpus1,D1,10,"""Hey Google, broadcast 'time to leave for school'.""",look up
Participant16,Corpus1,D1,11,"""Hey Google, stop.""",-
Participant16,Corpus1,D1,12,"""Hey Google, play music on all the downstairs speakers.""",play music
Participant16,Corpus1,D1,13,"""Hey Google, play some hip hop.""",Clear
Participant16,Corpus1,D1,14,"""Hey Google, snooze the alarm.""",who do
Participant16,Corpus1,D1,15,"""Hey Google, what does an elephant sound like?""",-
Participant16,Corpus1,D1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",-
Participant16,Corpus1,D1,17,"""Hey Google, play Batman on TV.""",-
Participant16,Corpus1,D1,18,"""Hey Google, what is the French word for grapefruit?""",-
Participant16,Corpus1,D1,19,"""Hey Google, help.""",-
Participant16,Corpus1,D1,20,"""Hey Google, what are my reminders for this week?""",-
Participant16,Corpus2,A1,1,"""Hey Google, what does an elephant sound like?""",What does an elephant sound like
Participant16,Corpus2,A1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",remind me at 8 a.m. tomorrow to take my lunch into work
Participant16,Corpus2,A1,3,"""Hey Google, play some music from Spotify.""",play some music on Spotify
Participant16,Corpus2,A1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify
Participant16,Corpus2,A1,5,"""Hey Google, flip a coin.""",hey Google
Participant16,Corpus2,A1,6,"""Hey Google, read Women and Power.""",-
Participant16,Corpus2,A1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the bedroom
Participant16,Corpus2,A1,8,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant16,Corpus2,A1,9,"""Hey Google, Open Spotify.""",open Spotify
Participant16,Corpus2,A1,10,"""Hey Google, raise the temperature three degrees.""",how do I raise the temperature 3 degrees
Participant16,Corpus2,A1,11,"""Hey Google, hang up.""",hey Google hang up
Participant16,Corpus2,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",have a good time for you for school
Participant16,Corpus2,A1,13,"""Hey Google, brighten the office lamp.""",brighten the office lamp
Participant16,Corpus2,A1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's headlines
Participant16,Corpus2,A1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom lights
Participant16,Corpus2,A1,16,"""Hey Google, where did I put the spare keys?""",hey Google where did I put my keys
Participant16,Corpus2,A1,17,"""Hey Google, redial.""",Redial
Participant16,Corpus2,A1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google
Participant16,Corpus2,A1,19,"""Hey Google, call my phone.""",-
Participant16,Corpus2,A1,20,"""Hey Google, do I have anything scheduled for Friday?""",14 for Friday
Participant16,Corpus3,C1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Set the timer start to 20 degrees
Participant16,Corpus3,C1,2,"""Hey Google, broadcast 'dinner is ready'.""",broadcast dinner is ready
Participant16,Corpus3,C1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7:15 a.m. 7:15 a.m. tomorrow morning
Participant16,Corpus3,C1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",delete my reminder to pick up my dry cleaning
Participant16,Corpus3,C1,5,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter
Participant16,Corpus3,C1,6,"""Hey Google, did the Liverpool win yesterday?""",did the Rockies win yesterday
