,Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence,WER,MER,WIL
2107,Participant14,Corpus2,A1,8,"""Hey Google, read a bedtime story.""",Google read a bedtime story,0.16666666666666666,0.16666666666666666,0.16666666666666663
2108,Participant14,Corpus2,A1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify,0.0,0.0,0.0
2109,Participant14,Corpus2,A1,10,"""Hey Google, raise the temperature three degrees.""",hey Google give me the temperature 3 degrees,0.42857142857142855,0.375,0.5535714285714286
2110,Participant14,Corpus2,A1,11,"""Hey Google, hang up.""",Boo Boo Boo,1.0,1.0,1.0
2111,Participant14,Corpus2,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",hey Google the best time to leave for school,0.375,0.3333333333333333,0.5
2112,Participant14,Corpus2,A1,13,"""Hey Google, brighten the office lamp.""",hey Google brighten the office line,0.16666666666666666,0.16666666666666666,0.30555555555555547
2113,Participant14,Corpus2,A1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's headlines,0.0,0.0,0.0
2114,Participant14,Corpus2,A1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom lights,0.14285714285714285,0.14285714285714285,0.26530612244897966
2115,Participant14,Corpus2,A1,16,"""Hey Google, where did I put the spare keys?""",hey Google where do they put the spare key,0.3333333333333333,0.3333333333333333,0.5555555555555556
2116,Participant14,Corpus2,A1,17,"""Hey Google, redial.""",OK Google redial,0.3333333333333333,0.3333333333333333,0.5555555555555556
2117,Participant14,Corpus2,A1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here,0.0,0.0,0.0
2118,Participant14,Corpus2,A1,19,"""Hey Google, call my phone.""",hey Google call my phone,0.0,0.0,0.0
2119,Participant14,Corpus2,A1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have anything scheduled for Friday,0.0,0.0,0.0
2120,Participant14,Corpus3,C1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Hey Google set the thermostat to 20 degrees,0.1111111111111111,0.1111111111111111,0.11111111111111116
2121,Participant14,Corpus3,C1,2,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready,0.16666666666666666,0.16666666666666666,0.30555555555555547
2122,Participant14,Corpus3,C1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7:15 a.m. tomorrow morning,0.2,0.2,0.3599999999999999
2123,Participant14,Corpus3,C1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning,0.0,0.0,0.0
2124,Participant14,Corpus3,C1,5,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter,0.0,0.0,0.0
2125,Participant14,Corpus3,C1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday,0.0,0.0,0.0
2126,Participant14,Corpus3,C1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain,0.0,0.0,0.0
2127,Participant14,Corpus3,C1,8,"""Hey Google, sing a song.""",hey Google sing a song,0.0,0.0,0.0
2128,Participant14,Corpus3,C1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurants around here,0.0,0.0,0.0
2129,Participant14,Corpus3,C1,10,"""Hey Google, start the school day""",hey Google start the school day,0.0,0.0,0.0
2130,Participant14,Corpus3,C1,11,"""Hey Google, hang up.""",hey Google hang up,0.0,0.0,0.0
2131,Participant14,Corpus3,C1,12,"""Hey Google, help.""",Google help,0.3333333333333333,0.3333333333333333,0.33333333333333337
2132,Participant14,Corpus3,C1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast make everybody up,0.16666666666666666,0.16666666666666666,0.30555555555555547
2133,Participant14,Corpus3,C1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem,0.0,0.0,0.0
2134,Participant14,Corpus3,C1,15,"""Hey Google, raise the temperature three degrees.""",hey Google what is the temperature 2 degrees,0.42857142857142855,0.375,0.5535714285714286
2135,Participant14,Corpus3,C1,16,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
2136,Participant14,Corpus3,C1,17,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story,0.0,0.0,0.0
2137,Participant14,Corpus3,C1,18,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
2138,Participant14,Corpus3,C1,19,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
2139,Participant14,Corpus3,C1,20,"""Hey Google, broadcast 'the football is about to start.""",Hey Google broadcast the football is about to start,0.1111111111111111,0.1111111111111111,0.2098765432098766
2140,Participant14,Corpus4,D1,1,"""Hey Google, stop the music.""",Stop the music,0.4,0.4,0.4
2141,Participant14,Corpus4,D1,2,"""Hey Google, how many calories are in a Banana?""",hello Google how many calories are in a banana,0.1111111111111111,0.1111111111111111,0.2098765432098766
2142,Participant14,Corpus4,D1,3,"""Hey Google, play some music.""",hey Google play some music,0.0,0.0,0.0
2143,Participant14,Corpus4,D1,4,"""Hey Google, flip a coin.""",Google flip a coin,0.2,0.2,0.19999999999999996
2144,Participant14,Corpus4,D1,5,"""Hey Google, what are my reminders for this week?""",who Google what are my reminders for this week,0.1111111111111111,0.1111111111111111,0.2098765432098766
2145,Participant14,Corpus4,D1,6,"""Hey Google, what's the temperature right now?""",Google what's the temperature right now,0.125,0.125,0.125
2146,Participant14,Corpus4,D1,7,"""Hey Google, show me the backdoor camera.""",hello Google show me the camera,0.2857142857142857,0.2857142857142857,0.40476190476190477
2147,Participant14,Corpus4,D1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 a.m. tomorrow,0.0,0.0,0.0
2148,Participant14,Corpus4,D1,9,"""Hey Google, when is it going to rain?""",Google what is it going today,0.5,0.5,0.6666666666666667
2149,Participant14,Corpus4,D1,10,"""Hey Google, turn the living room lights to blue""",hello Google,0.8888888888888888,0.8888888888888888,0.9444444444444444
2150,Participant14,Corpus4,D1,11,"""Hey Google, snooze the alarm.""",Google snooze alarm,0.4,0.4,0.4
2151,Participant14,Corpus4,D1,12,"""Hey Google, broadcast 'time to leave for school'.""",Hoverboard,1.0,1.0,1.0
2152,Participant14,Corpus4,D1,13,"""Hey Google, stop.""",go Google.,0.6666666666666666,0.6666666666666666,0.8333333333333334
2153,Participant14,Corpus4,D1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Remind me at 8 a.m. tomorrow to take my lunch into work,0.42857142857142855,0.4,0.5178571428571428
2154,Participant14,Corpus4,D1,15,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
2155,Participant14,Corpus4,D1,16,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
2156,Participant14,Corpus4,D1,17,"""Hey Google, read Women and Power.""",hello Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
2157,Participant14,Corpus4,D1,18,"""Hey Google, when is Walmart open until?""",Google when is Walmart open until,0.14285714285714285,0.14285714285714285,0.1428571428571429
2158,Participant14,Corpus4,D1,19,"""Hey Google, turn up the sound.""",go Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
2159,Participant14,Corpus4,D1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for seven points 16,0.375,0.3333333333333333,0.5
2160,Participant14,Corpus5,D2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Boo Boo Boo set an alarm for 7:15 a.m. tomorrow morning,0.5,0.45454545454545453,0.6727272727272728
2161,Participant14,Corpus5,D2,2,"""Hey Google, broadcast 'the football is about to start.""",who Google is about to start,0.4444444444444444,0.4444444444444444,0.537037037037037
2162,Participant14,Corpus5,D2,3,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
2163,Participant14,Corpus5,D2,4,"""Hey Google, spell artificial intelligence.""",hey Booboo cell artificial intelligence,0.4,0.4,0.64
2164,Participant14,Corpus5,D2,5,"""Hey Google, how do you make ketchup?""",Google how do you make ketchup,0.14285714285714285,0.14285714285714285,0.1428571428571429
2165,Participant14,Corpus5,D2,6,"""Hey Google, play some music from Spotify.""",Google play some music on Spotify,0.2857142857142857,0.2857142857142857,0.40476190476190477
2166,Participant14,Corpus5,D2,7,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week,0.0,0.0,0.0
2167,Participant14,Corpus5,D2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",Google stop the music in 15 minutes,0.2222222222222222,0.2222222222222222,0.2222222222222222
2168,Participant14,Corpus5,D2,9,"""Hey Google, brighten the office lamp.""",Google blue Bridle office lamp,0.5,0.5,0.7
2169,Participant14,Corpus5,D2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
2170,Participant14,Corpus5,D2,11,"""Hey Google, lock the front door.""",clear Google lock the front door,0.16666666666666666,0.16666666666666666,0.30555555555555547
2171,Participant14,Corpus5,D2,12,"""Hey Google, read Women and Power.""",Google,0.8333333333333334,0.8333333333333334,0.8333333333333334
2172,Participant14,Corpus5,D2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue,0.0,0.0,0.0
2173,Participant14,Corpus5,D2,14,"""Hey Google, call my phone.""",Google find my phone,0.4,0.4,0.55
2174,Participant14,Corpus5,D2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Google set the timer set,0.6666666666666666,0.6666666666666666,0.8
2175,Participant14,Corpus5,D2,16,"""Hey Google, play my Evening Jazz playlist.""",Google play my evening Jazz playlist,0.14285714285714285,0.14285714285714285,0.1428571428571429
2176,Participant14,Corpus5,D2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool game yesterday,0.14285714285714285,0.14285714285714285,0.26530612244897966
2177,Participant14,Corpus5,D2,18,"""Hey Google, sing a song.""",Google profile,0.8,0.8,0.9
2178,Participant14,Corpus5,D2,19,"""Hey Google, call the nearest coffee shop.""",hey Google find the nearest coffee shop,0.14285714285714285,0.14285714285714285,0.26530612244897966
2179,Participant14,Corpus5,D2,20,"""Hey Google, pause the music.""",Google Music,0.6,0.6,0.6
2180,Participant14,Corpus6,A2,1,"""Hey Google, open the blinds.""",Hey Google open the blinds,0.0,0.0,0.0
2181,Participant14,Corpus6,A2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
2182,Participant14,Corpus6,A2,3,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
2183,Participant14,Corpus6,A2,4,"""Hey Google, what does my day look like?""",hey Google what does my day look like,0.0,0.0,0.0
2184,Participant14,Corpus6,A2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7 4 and 15,0.5,0.4,0.55
2185,Participant14,Corpus6,A2,6,"""Hey Google, where is my first event tomorrow?""",hey Google why is my first event tomorrow,0.125,0.125,0.234375
2186,Participant14,Corpus6,A2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Leisure from Spotify,0.125,0.125,0.234375
2187,Participant14,Corpus6,A2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",hey Google set a timer for 10 minutes,0.1111111111111111,0.1111111111111111,0.11111111111111116
2188,Participant14,Corpus6,A2,9,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop,0.0,0.0,0.0
2189,Participant14,Corpus6,A2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Google set an alarm for 7:15 a.m. tomorrow morning,0.3,0.3,0.4555555555555556
2190,Participant14,Corpus6,A2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",Google set alarm for 8 a.m. tomorrow,0.125,0.125,0.125
2191,Participant14,Corpus6,A2,12,"""Hey Google, stop the music.""",Google stop the music,0.2,0.2,0.19999999999999996
2192,Participant14,Corpus6,A2,13,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week,0.0,0.0,0.0
2193,Participant14,Corpus6,A2,14,"""Hey Google, snooze the alarm.""",hey Google snooze alarm,0.2,0.2,0.19999999999999996
2194,Participant14,Corpus6,A2,15,"""Hey Google, what is the time?""",hey Google what is the time,0.0,0.0,0.0
2195,Participant14,Corpus6,A2,16,"""Hey Google, pause the music.""",hey Google pause the music,0.0,0.0,0.0
2196,Participant14,Corpus6,A2,17,"""Hey Google, call My mom.""",hey Google call my mom,0.0,0.0,0.0
2197,Participant14,Corpus6,A2,18,"""Hey Google, what is the traffic like on the way to work?""",hey Google what is the traffic like on the way to work,0.0,0.0,0.0
2198,Participant14,Corpus6,A2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist,0.0,0.0,0.0
2199,Participant14,Corpus6,A2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google is my phone connected connected over Bluetooth,0.125,0.1111111111111111,0.11111111111111116
2200,Participant14,Corpus7,C2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop,0.0,0.0,0.0
2201,Participant14,Corpus7,C2,2,"""Hey Google, skip this track.""",hey Google skip this track,0.0,0.0,0.0
2202,Participant14,Corpus7,C2,3,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light,0.0,0.0,0.0
2203,Participant14,Corpus7,C2,4,"""Hey Google, read Women and Power.""",table with Ree Drummond and Power,0.6666666666666666,0.6666666666666666,0.8888888888888888
2204,Participant14,Corpus7,C2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop,0.0,0.0,0.0
2205,Participant14,Corpus7,C2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem,0.0,0.0,0.0
2206,Participant14,Corpus7,C2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on the Sceptre,0.2,0.2,0.3599999999999999
2207,Participant14,Corpus7,C2,8,"""Hey Google, Bluetooth pairing.""",hey Google,0.5,0.5,0.5
2208,Participant14,Corpus7,C2,9,"""Hey Google, flip a coin.""",Google flip a coin,0.2,0.2,0.19999999999999996
2209,Participant14,Corpus7,C2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",hey Google set a second timer for 30 minutes,0.1,0.1,0.09999999999999998
2210,Participant14,Corpus7,C2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the timer set to 20 degrees,0.3333333333333333,0.3,0.3950617283950617
2211,Participant14,Corpus7,C2,12,"""Hey Google, what is the time?""",hey Google what's the time,0.0,0.0,0.0
2212,Participant14,Corpus7,C2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",hey Google remember that I,0.6153846153846154,0.6153846153846154,0.6153846153846154
2213,Participant14,Corpus7,C2,14,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until,0.0,0.0,0.0
2214,Participant14,Corpus7,C2,15,"""Hey Google, brighten the office lamp.""",they will be back in the office lamp,0.8333333333333334,0.625,0.8125
2215,Participant14,Corpus7,C2,16,"""Hey Google, hang up.""",-,1.0,1.0,1.0
2216,Participant14,Corpus7,C2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning,0.0,0.0,0.0
2217,Participant14,Corpus7,C2,18,"""Hey Google, call my phone.""",hey Google call my phone,0.0,0.0,0.0
2218,Participant14,Corpus7,C2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast,0.5,0.5,0.5
2219,Participant14,Corpus7,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
2220,Participant14,Corpus8,B2,1,"""Hey Google, help me relax.""",Hey Google help me relax,0.0,0.0,0.0
2221,Participant14,Corpus8,B2,2,"""Hey Google, sing a song.""",hey Google sing a song,0.0,0.0,0.0
2222,Participant14,Corpus8,B2,3,"""Hey Google, read a bedtime story.""",go Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
2223,Participant14,Corpus8,B2,4,"""Hey Google, raise the temperature three degrees.""",hey Google what is the temperature 2 degrees,0.42857142857142855,0.375,0.5535714285714286
2224,Participant14,Corpus8,B2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Google set an alarm for 7:15 a.m. tomorrow call,0.4,0.4,0.6000000000000001
2225,Participant14,Corpus8,B2,6,"""Hey Google, do I have any alarms set?""",do I have,0.625,0.625,0.625
2226,Participant14,Corpus8,B2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google play my music on Spotify,0.5,0.5,0.7142857142857143
2227,Participant14,Corpus8,B2,8,"""Hey Google, skip to the next chapter.""",Herbivore,1.0,1.0,1.0
2228,Participant14,Corpus8,B2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there,0.5555555555555556,0.5555555555555556,0.5555555555555556
2229,Participant14,Corpus8,B2,10,"""Hey Google, play some hip hop.""",hey Google play something,0.5,0.5,0.625
2230,Participant14,Corpus8,B2,11,"""Hey Google, play some music.""",hey Google play some music,0.0,0.0,0.0
